pair,category,metric_a,metric_b,metric_c,mi,network
"('ERRLOWOUTPUT', 'HRBP')",pc_solved,0.6834628386158498,0.7346524246426497,0.11678028872588314,0.11482602892538987,alarm
"('ERRLOWOUTPUT', 'HREKG')",no_edge,0.8221191023892462,0.7690704543367687,0.21584290559483627,0.0019438064108546265,alarm
"('ERRLOWOUTPUT', 'HRSAT')",no_edge,0.8215129719619155,0.7689394386499802,0.4938131895141178,0.0020138511984122663,alarm
"('ERRLOWOUTPUT', 'HYPOVOLEMIA')",no_edge,0.42882367150336675,0.6346529176733473,0.0,0.0002386865677319397,alarm
"('ERRLOWOUTPUT', 'INSUFFANESTH')",no_edge,0.21895911508584928,0.4700533011923398,0.0,0.0004780038114261462,alarm
"('ERRLOWOUTPUT', 'INTUBATION')",no_edge,0.24905523039108546,0.5022148153264734,0.5354240307644941,0.0014477923929233534,alarm
"('ERRLOWOUTPUT', 'KINKEDTUBE')",no_edge,0.052148063061318695,0.1744044003455169,0.0,7.772367655546272e-06,alarm
"('ERRLOWOUTPUT', 'LVEDVOLUME')",no_edge,0.8388591809575004,0.7726310288306507,0.00880854366332362,0.00040809790526667375,alarm
"('ERRLOWOUTPUT', 'LVFAILURE')",no_edge,0.03098105929795128,0.1115070065256179,0.0,0.00031350818180373406,alarm
"('ERRLOWOUTPUT', 'MINVOL')",no_edge,0.981519436004092,0.7990370021491631,0.5017646904462923,0.000897482358986108,alarm
"('ERRLOWOUTPUT', 'MINVOLSET')",no_edge,0.3566324558908609,0.5909491155669975,0.40073680908190257,0.0005707019784265055,alarm
"('ERRLOWOUTPUT', 'PAP')",no_edge,0.20777910153997037,0.45702135872407557,0.8024189342335248,0.0022288286083092003,alarm
"('ERRLOWOUTPUT', 'PCWP')",no_edge,0.8957350182329169,0.7839489649313766,0.1437449283234542,0.0006208422467229927,alarm
"('ERRLOWOUTPUT', 'PRESS')",no_edge,1.3690130552642814,0.8472288762905209,0.3918411180540775,0.0005965940257909343,alarm
"('ERRLOWOUTPUT', 'PULMEMBOLUS')",no_edge,0.17277013097306176,0.6998751106920234,0.0,0.00037852001275912733,alarm
"('ERRLOWOUTPUT', 'PVSAT')",no_edge,0.6296638604251972,0.7183659854038195,0.8633978716978069,0.005015450098174473,alarm
"('ERRLOWOUTPUT', 'SAO2')",no_edge,0.6814953837384357,0.7340900751101225,0.9057339606522252,0.0017714412059589013,alarm
"('ERRLOWOUTPUT', 'SHUNT')",no_edge,0.282502350627006,0.5336668586937995,0.0,0.00013280792589855095,alarm
"('ERRLOWOUTPUT', 'STROKEVOLUME')",no_edge,0.6841541052901774,0.7348494423111868,0.06737296232367407,0.00011907321224747039,alarm
"('ERRLOWOUTPUT', 'TPR')",no_edge,1.323576489352941,0.8428088301188448,0.23860915381257986,0.0006912146897751492,alarm
"('ERRLOWOUTPUT', 'VENTALV')",no_edge,1.0711011345783379,0.8126964542384513,0.6369609474030352,0.00195443223614903,alarm
"('ERRLOWOUTPUT', 'VENTLUNG')",no_edge,0.8061548664433595,0.7655694411336136,0.06012220915585864,0.0012492348185535358,alarm
"('ERRLOWOUTPUT', 'VENTMACH')",no_edge,0.6782226356797714,0.733149340138707,0.6604133500652827,0.0023688171403652295,alarm
"('ERRLOWOUTPUT', 'VENTTUBE')",no_edge,0.8870979519504525,0.7823033575702629,0.3599766301075187,0.0013688862963436048,alarm
"('EXPCO2', 'FIO2')",no_edge,0.5369745489137772,0.6521655708622743,0.05389552727824887,0.0009844532587856333,alarm
"('EXPCO2', 'HISTORY')",no_edge,0.5327417127012252,0.6470247126027731,0.4780875172610407,0.003272246996263304,alarm
"('EXPCO2', 'HR')",no_edge,0.1225853663907388,0.1488822060808963,0.25632487887511446,0.01444957307181875,alarm
"('EXPCO2', 'HRBP')",no_edge,0.1069498472464745,0.11496011217509,0.24296673589450665,0.011616374358925643,alarm
"('EXPCO2', 'HREKG')",no_edge,0.24560611101987107,0.22975795458467124,0.24732223955455243,0.012592808566186647,alarm
"('EXPCO2', 'HRSAT')",no_edge,0.2449999805925399,0.22932096506787425,0.13289679913870153,0.010732568741040095,alarm
"('EXPCO2', 'HYPOVOLEMIA')",no_edge,0.14768931986600842,0.17937142420532534,0.007360886435164415,0.0003753106763322925,alarm
"('EXPCO2', 'INSUFFANESTH')",no_edge,0.35755387628352586,0.4342558289069068,0.5266781791653163,0.0013772986972801736,alarm
"('EXPCO2', 'INTUBATION')",no_edge,0.32745776097828966,0.3977035374463894,3.0976526289121987e-30,0.07399589637876623,alarm
"('EXPCO2', 'KINKEDTUBE')",no_edge,0.5243649283080564,0.6368509522507932,0.16860661250134681,0.0028321538008639355,alarm
"('EXPCO2', 'LVEDVOLUME')",no_edge,0.2623461895881254,0.24163388918257986,0.04210134011114697,0.0018764524555144359,alarm
"('EXPCO2', 'LVFAILURE')",no_edge,0.545531932071424,0.6625586717706566,0.5177813109170516,0.0026785363467750033,alarm
"('EXPCO2', 'MINVOL')",no_edge,0.40500644463471647,0.329708331288374,1.6128636494784442e-14,0.07687640725000329,alarm
"('EXPCO2', 'MINVOLSET')",no_edge,0.21988053547851394,0.267048997446755,0.0025201651682726723,0.015211944604505222,alarm
"('EXPCO2', 'PAP')",no_edge,0.36873388982940475,0.44783416317087726,0.3286514534356888,0.002342384486836664,alarm
"('EXPCO2', 'PCWP')",no_edge,0.31922202686354173,0.2793837155509045,0.0059224919313694,0.00034228472144521085,alarm
"('EXPCO2', 'PRESS')",no_edge,0.7925000638949065,0.4904474329240282,3.168501282854733e-05,0.015273705290967075,alarm
"('EXPCO2', 'PULMEMBOLUS')",no_edge,0.7492831223424368,0.9100182796529284,0.6140432999110135,0.0019778637585700382,alarm
"('EXPCO2', 'PVSAT')",no_edge,0.053150869055822,0.060638348211015075,0.05433587526896377,0.016105476065939386,alarm
"('EXPCO2', 'SAO2')",no_edge,0.10498239236906037,0.11308445242385222,0.42779939367702385,0.016459023851256277,alarm
"('EXPCO2', 'SHUNT')",no_edge,0.29401064074236904,0.35708138820955304,5.399488193238354e-07,0.018970759631851724,alarm
"('EXPCO2', 'STROKEVOLUME')",no_edge,0.10764111392080233,0.11561724459857904,0.04479357412170115,0.003686407315355189,alarm
"('EXPCO2', 'TPR')",no_edge,0.7470634979835657,0.47570481783627805,0.08280456827984173,0.00316881991820301,alarm
"('EXPCO2', 'VENTALV')",no_edge,0.4945881432089625,0.3752680464226562,8.812887333405328e-26,0.12521837010741643,alarm
"('EXPCO2', 'VENTLUNG')",pc_solved,0.2296418750739848,0.21808068062269495,3.530709001238634e-36,0.18991884643352647,alarm
"('EXPCO2', 'VENTMACH')",no_edge,0.1017096443103962,0.10994672647156788,7.599758909467946e-05,0.015616619951057571,alarm
"('EXPCO2', 'VENTTUBE')",no_edge,0.310584960581077,0.27389495933249014,3.077244735412552e-08,0.0524574552993243,alarm
"('FIO2', 'HISTORY')",no_edge,0.004232836212551827,0.014564357458022072,0.0,0.0006648180668184199,alarm
"('FIO2', 'HR')",no_edge,0.41438918252303847,0.5913204592562116,0.08463660702468712,0.0010604100521959536,alarm
"('FIO2', 'HRBP')",no_edge,0.6439243961602517,0.6921526558543057,0.12061876247697889,0.0003646473392381923,alarm
"('FIO2', 'HREKG')",no_edge,0.7825806599336482,0.732083297835085,0.14788639374182444,0.0005942618578606493,alarm
"('FIO2', 'HRSAT')",no_edge,0.7819745295063175,0.7319312978359707,0.058346457910292596,0.001548193363561469,alarm
"('FIO2', 'HYPOVOLEMIA')",no_edge,0.3892852290477688,0.5761365867610786,0.0,0.0003007864919357603,alarm
"('FIO2', 'INSUFFANESTH')",no_edge,0.17942067263025124,0.38517364047134023,0.0,0.00012309088675768048,alarm
"('FIO2', 'INTUBATION')",no_edge,0.20951678793548761,0.42248634889373127,0.6942874260309017,0.002477593850050426,alarm
"('FIO2', 'KINKEDTUBE')",no_edge,0.012609620605720684,0.04217171628674465,0.0,0.00033564407590531975,alarm
"('FIO2', 'LVEDVOLUME')",no_edge,0.7993207385019026,0.7362141567664254,0.36263875841449456,0.001814946334782767,alarm
"('FIO2', 'LVFAILURE')",no_edge,0.008557383157646814,0.029879448489750042,0.0,0.0005672793242452638,alarm
"('FIO2', 'MINVOL')",no_edge,0.9419809935484937,0.766849480057918,0.010139573449402528,3.55023737193174e-05,alarm
"('FIO2', 'MINVOLSET')",no_edge,0.317094013435263,0.5254329035282855,0.12548873544354577,0.00024622523276637484,alarm
"('FIO2', 'PAP')",no_edge,0.16824065908437252,0.37005441855076393,0.15104734308047696,0.001992930212370802,alarm
"('FIO2', 'PCWP')",no_edge,0.8561965757773188,0.7493448460712999,0.10204776542121236,0.002079636126654249,alarm
"('FIO2', 'PRESS')",no_edge,1.3294746128086834,0.8227600737154667,0.6119717154318107,0.001178442743700072,alarm
"('FIO2', 'PULMEMBOLUS')",no_edge,0.2123085734286597,0.7413087583936572,0.0,0.0004637844461029758,alarm
"('FIO2', 'PVSAT')",pc_solved,0.5901254179695994,0.6732576760961074,0.3743127137839854,0.019397762448127374,alarm
"('FIO2', 'SAO2')",no_edge,0.6419569412828378,0.6915002368154772,0.4815258192424277,0.009394648815452683,alarm
"('FIO2', 'SHUNT')",no_edge,0.24296390817140817,0.45897595316295037,0.0,0.0003676537268210711,alarm
"('FIO2', 'STROKEVOLUME')",no_edge,0.6446156628345794,0.6923812291356979,0.04271774756843194,0.0006349107075914991,alarm
"('FIO2', 'TPR')",no_edge,1.2840380468973427,0.8176320846124219,0.19446291431437424,0.000836241595845777,alarm
"('FIO2', 'VENTALV')",no_edge,1.0315626921227399,0.7826967175633285,0.10181867777981302,0.0005455612206631683,alarm
"('FIO2', 'VENTLUNG')",no_edge,0.7666164239877618,0.7280215399126361,0.08380681730253225,0.00020338196898331967,alarm
"('FIO2', 'VENTMACH')",no_edge,0.6386841932241731,0.6904088277000737,0.23970311806605127,0.00018302709715845716,alarm
"('FIO2', 'VENTTUBE')",no_edge,0.8475595094948539,0.7474356676853916,0.08824279354834874,0.0005971346014325965,alarm
"('HISTORY', 'HR')",no_edge,0.41015634631048636,0.5852803337926967,0.14945538504249056,0.0013044682826283197,alarm
"('HISTORY', 'HRBP')",no_edge,0.6396915599477,0.6876027912369929,0.21138141614803774,0.0005823248262813996,alarm
"('HISTORY', 'HREKG')",no_edge,0.7783478237210963,0.7281235926540963,0.09537461367273187,0.0013935686228324987,alarm
"('HISTORY', 'HRSAT')",no_edge,0.7777416932937657,0.7279693461538154,0.54134200211828,0.0009911117477507426,alarm
"('HISTORY', 'HYPOVOLEMIA')",no_edge,0.38505239283521686,0.5698720495378616,0.0,5.859137356324651e-05,alarm
"('HISTORY', 'INSUFFANESTH')",no_edge,0.17518783641769936,0.37608674479980647,0.0,9.968325955517915e-05,alarm
"('HISTORY', 'INTUBATION')",no_edge,0.2052839517229358,0.41395092061360306,0.07451021122390573,0.0027211889445050187,alarm
"('HISTORY', 'KINKEDTUBE')",no_edge,0.008376784393168968,0.028015384908859277,0.0,0.00030610549104875817,alarm
"('HISTORY', 'LVEDVOLUME')",no_edge,0.7950879022893507,0.7323155040819038,0.0725434832470472,0.10808733475605269,alarm
"('HISTORY', 'LVFAILURE')",mec_edge,0.012790219370198683,0.044008630979318834,0.000850646628942501,0.153845336231529,alarm
"('HISTORY', 'MINVOL')",no_edge,0.9377481573359421,0.7634036055965469,0.0530590755896746,0.00040949840176161736,alarm
"('HISTORY', 'MINVOLSET')",no_edge,0.31286117722271123,0.5184189854879349,0.7754365237207443,0.0016780818785327193,alarm
"('HISTORY', 'PAP')",no_edge,0.16400782287182064,0.36074406663000175,0.8789198636422533,0.0027817041074825397,alarm
"('HISTORY', 'PCWP')",no_edge,0.8519637395647668,0.7456402598934586,0.15034936094849882,0.0847381454305874,alarm
"('HISTORY', 'PRESS')",no_edge,1.3252417765961315,0.820140536192364,0.14641573299977384,0.0009807658779430219,alarm
"('HISTORY', 'PULMEMBOLUS')",no_edge,0.2165414096412116,0.7450764301076716,0.0,0.00047330832850418086,alarm
"('HISTORY', 'PVSAT')",no_edge,0.5858925817570473,0.6684285509898492,0.09621542464044408,0.0002603670600758532,alarm
"('HISTORY', 'SAO2')",no_edge,0.6377241050702858,0.6869407296972403,0.15895068144742275,0.000492141632633526,alarm
"('HISTORY', 'SHUNT')",no_edge,0.23873107195885634,0.4509798271133643,0.0,0.0004905349411173307,alarm
"('HISTORY', 'STROKEVOLUME')",no_edge,0.6403828266220275,0.6878347427430319,0.17112102258390627,0.07073063609871538,alarm
"('HISTORY', 'TPR')",no_edge,1.279805210684791,0.8149367573947788,0.3034801385937922,0.00036023071721235506,alarm
"('HISTORY', 'VENTALV')",no_edge,1.0273298559101876,0.7794850591398059,0.32459584767995897,0.0003693780635349274,alarm
"('HISTORY', 'VENTLUNG')",no_edge,0.7623835877752098,0.7240018035213516,0.43683832495646235,0.0025298734178513874,alarm
"('HISTORY', 'VENTMACH')",no_edge,0.6344513570116215,0.685833189977459,0.053903945028984795,0.004088182068375516,alarm
"('HISTORY', 'VENTTUBE')",no_edge,0.8433266732823026,0.7437028645898105,0.2962982387078219,0.0034766318065139815,alarm
"('HR', 'HRBP')",pc_solved,0.22953521363721344,0.2467268031440516,9.78909244494964e-14,0.3456917753452752,alarm
"('HR', 'HREKG')",mec_edge,0.36819147741060987,0.3444332895223673,1.308047230904747e-09,0.34830625525821596,alarm
"('HR', 'HRSAT')",mec_edge,0.3675853469832792,0.3440613599688653,8.46966209198107e-06,0.34361146842400325,alarm
"('HR', 'HYPOVOLEMIA')",no_edge,0.025103953475269614,0.0358225598645244,0.04788832383945666,0.0027373312035906226,alarm
"('HR', 'INSUFFANESTH')",no_edge,0.234968509892787,0.3352927466267195,0.19329754973533048,0.0019070414296171179,alarm
"('HR', 'INTUBATION')",no_edge,0.2048723945875507,0.2923465272882579,0.2366860497696942,0.0009413050254689307,alarm
"('HR', 'KINKEDTUBE')",no_edge,0.40177956191731756,0.573326923319238,0.14241054553581184,0.001464361649210183,alarm
"('HR', 'LVEDVOLUME')",no_edge,0.3849315559788644,0.3545411087780668,0.3939036418896704,0.0009120476557570962,alarm
"('HR', 'LVFAILURE')",no_edge,0.42294656568068506,0.6035315785426802,0.13361175055134872,0.001655611355280421,alarm
"('HR', 'MINVOL')",no_edge,0.5275918110254556,0.42950283364380615,7.150823207275068e-08,0.014885285594499857,alarm
"('HR', 'MINVOLSET')",no_edge,0.09729516908777514,0.138837176487336,2.272544396661111e-05,0.00826860791251409,alarm
"('HR', 'PAP')",no_edge,0.24614852343866572,0.3512462778076938,0.20885719211004106,0.0010214613371351579,alarm
"('HR', 'PCWP')",no_edge,0.4418073932542803,0.38667065771750453,0.5199236635989618,0.0009825221056987358,alarm
"('HR', 'PRESS')",no_edge,0.9150854302856452,0.5663107432244827,0.08297474672405053,0.0028568550233989895,alarm
"('HR', 'PULMEMBOLUS')",no_edge,0.6266977559516981,0.8942781821858795,0.03794155620217565,0.00017255552221552128,alarm
"('HR', 'PVSAT')",no_edge,0.17573623544656103,0.20049258323715388,9.511488089070593e-10,0.02037630618763029,alarm
"('HR', 'SAO2')",no_edge,0.2275677587597994,0.24513039575443524,5.101582170043776e-09,0.01878275219443516,alarm
"('HR', 'SHUNT')",no_edge,0.17142527435163002,0.24461852826501415,0.1275456270965864,0.00158330987127339,alarm
"('HR', 'STROKEVOLUME')",no_edge,0.23022648031154114,0.24728610024264433,0.022594506917551604,0.0008062292539775737,alarm
"('HR', 'TPR')",no_edge,0.8696488643743042,0.5537630411943983,0.005755420520974642,0.03103593119843799,alarm
"('HR', 'VENTALV')",no_edge,0.6171735095997017,0.4682795178804792,2.681880137268495e-09,0.024773948544493316,alarm
"('HR', 'VENTLUNG')",no_edge,0.3522272414647235,0.33449455386886107,7.094444028226348e-06,0.010517953340643694,alarm
"('HR', 'VENTMACH')",no_edge,0.2242950107011351,0.24245982136400426,0.00013094017449176773,0.009884648870597836,alarm
"('HR', 'VENTTUBE')",no_edge,0.4331703269718158,0.3819990796335279,1.7809093488076877e-05,0.012696646552582389,alarm
"('HRBP', 'HREKG')",no_edge,0.13865626377339646,0.1297092300457898,3.3717078762582334e-95,0.25855200858021354,alarm
"('HRBP', 'HRSAT')",no_edge,0.13805013334606586,0.12921547883433768,3.2507495077867577e-93,0.25785418003801946,alarm
"('HRBP', 'HYPOVOLEMIA')",no_edge,0.25463916711248313,0.2737109773327655,0.031166853901955893,0.00103605944215817,alarm
"('HRBP', 'INSUFFANESTH')",no_edge,0.4645037235300005,0.4992938422781721,0.05101951113660741,0.00019520599272836864,alarm
"('HRBP', 'INTUBATION')",no_edge,0.4344076082247641,0.4669436063442124,0.0917277418583991,0.002313672718707048,alarm
"('HRBP', 'KINKEDTUBE')",no_edge,0.6313147755545309,0.6785986075163192,0.20308178863948706,0.0007408757318895197,alarm
"('HRBP', 'LVEDVOLUME')",no_edge,0.1553963423416509,0.14312776039824107,0.1444316860083631,0.0011643226763308825,alarm
"('HRBP', 'LVFAILURE')",no_edge,0.6524817793178985,0.7013509647164132,0.08541686195489297,0.0022023776955235304,alarm
"('HRBP', 'MINVOL')",no_edge,0.2980565973882421,0.24264241879657322,0.0005064456531552326,0.010382267718210268,alarm
"('HRBP', 'MINVOLSET')",no_edge,0.32683038272498877,0.3513091269191207,0.0021191566059833205,0.0063636503291673654,alarm
"('HRBP', 'PAP')",no_edge,0.47568373707587924,0.5113112097120056,0.4008899502460628,0.002664232596369033,alarm
"('HRBP', 'PCWP')",no_edge,0.2122721796170668,0.1857810090118141,0.40929800745547323,0.0013474523063951652,alarm
"('HRBP', 'PRESS')",no_edge,0.6855502166484315,0.4242603366405808,0.15159161435206203,0.0018737457825622151,alarm
"('HRBP', 'PULMEMBOLUS')",no_edge,0.8562329695889115,0.9203625883177353,0.004619036747746996,0.0006456965964271085,alarm
"('HRBP', 'PVSAT')",no_edge,0.05379897819065227,0.05782838149781911,1.681774834103274e-08,0.01907795224310265,alarm
"('HRBP', 'SAO2')",no_edge,0.001967454877414232,0.0021148121220377486,7.807398063601497e-07,0.01492270876887759,alarm
"('HRBP', 'SHUNT')",no_edge,0.40096048798884343,0.43099138394043596,0.07329668622089912,0.0020616620217155865,alarm
"('HRBP', 'STROKEVOLUME')",no_edge,0.0006912666743276175,0.0007424890477015943,0.3904363289773708,0.001027685962230537,alarm
"('HRBP', 'TPR')",no_edge,0.6401136507370909,0.40760276528073863,0.01241531974997646,0.027511904303787388,alarm
"('HRBP', 'VENTALV')",no_edge,0.387638295962488,0.294120002757507,8.520950808679414e-08,0.01968764936317734,alarm
"('HRBP', 'VENTLUNG')",no_edge,0.12269202782751032,0.11651516487130985,0.004202540942511322,0.008344002384614574,alarm
"('HRBP', 'VENTMACH')",no_edge,0.005240202936078409,0.0056326804839980016,0.002253810070045264,0.008541969098074035,alarm
"('HRBP', 'VENTTUBE')",no_edge,0.2036351133346026,0.17957930410119852,0.0012303167449428652,0.008401916130406712,alarm
"('HREKG', 'HRSAT')",no_edge,0.0006061304273307089,0.0005670188197548335,8.70882395474283e-09,0.5090386876585957,alarm
"('HREKG', 'HYPOVOLEMIA')",no_edge,0.39329543088587937,0.36791736725364166,0.21764336216146307,0.0004468658031849121,alarm
"('HREKG', 'INSUFFANESTH')",no_edge,0.603159987303397,0.5642400524754562,0.5165656648123851,0.0013621388818377891,alarm
"('HREKG', 'INTUBATION')",no_edge,0.5730638719981607,0.53608594073629,0.20744800105001127,0.0005296953202456323,alarm
"('HREKG', 'KINKEDTUBE')",no_edge,0.7699710393279275,0.720287334671022,0.053431987968577344,0.0015671972154131103,alarm
"('HREKG', 'LVEDVOLUME')",no_edge,0.016740078568254102,0.015418444979207671,0.007210471240621907,0.0014578773097623163,alarm
"('HREKG', 'LVFAILURE')",no_edge,0.7911380430912952,0.7400885011369651,0.15624249228807183,0.0020286902977075597,alarm
"('HREKG', 'MINVOL')",no_edge,0.15940033361484574,0.12976489312500158,0.004097268327259058,0.018097554243852624,alarm
"('HREKG', 'MINVOLSET')",no_edge,0.4654866464983852,0.4354503206041727,0.0038958762991379366,0.008496225795423838,alarm
"('HREKG', 'PAP')",no_edge,0.6143400008492753,0.5746986564322698,0.04823688668664708,0.004958161923675496,alarm
"('HREKG', 'PCWP')",no_edge,0.07361591584367067,0.0644287873683579,0.0982826909378936,0.0021357363927145337,alarm
"('HREKG', 'PRESS')",no_edge,0.5468939528750352,0.33845137368317557,0.40579288318148493,0.006095059175368397,alarm
"('HREKG', 'PULMEMBOLUS')",no_edge,0.9948892333623083,0.9306922956698813,0.052107065285779575,7.051838351495188e-05,alarm
"('HREKG', 'PVSAT')",no_edge,0.19245524196404906,0.18003673670473258,6.4504169061500835e-06,0.024751358949124835,alarm
"('HREKG', 'SAO2')",no_edge,0.14062371865081058,0.13154973151578653,9.064231010864575e-06,0.021066390083669707,alarm
"('HREKG', 'SHUNT')",no_edge,0.5396167517622402,0.5047970534189424,0.1592209285243325,0.0012419920502430362,alarm
"('HREKG', 'STROKEVOLUME')",no_edge,0.13796499709906895,0.12906256854169865,0.09388549254632217,0.003300654791666641,alarm
"('HREKG', 'TPR')",no_edge,0.5014573869636947,0.3193111369543423,7.1796655858037886e-06,0.027486994199207318,alarm
"('HREKG', 'VENTALV')",no_edge,0.24898203218909165,0.18891476089119907,3.0182729064681553e-06,0.02559643788715611,alarm
"('HREKG', 'VENTLUNG')",no_edge,0.01596423594588625,0.014934116183848344,0.0008148021820401569,0.012438049113476127,alarm
"('HREKG', 'VENTMACH')",no_edge,0.1438964667094751,0.13461129988111448,0.03346904919620985,0.009785530415619331,alarm
"('HREKG', 'VENTTUBE')",no_edge,0.06497884956120603,0.05730277256420012,0.007139844571304412,0.014351992179835349,alarm
"('HRSAT', 'HYPOVOLEMIA')",no_edge,0.3926893004585488,0.3675587611688353,0.33152849809572155,0.0009569089764522656,alarm
"('HRSAT', 'INSUFFANESTH')",no_edge,0.6025538568760662,0.5639928282034995,0.5854116348391976,0.001007697227293325,alarm
"('HRSAT', 'INTUBATION')",no_edge,0.5724577415708301,0.5358227434961501,0.1477073854113593,0.0004509265494066078,alarm
"('HRSAT', 'KINKEDTUBE')",no_edge,0.7693649089005966,0.7201286423441209,0.43178287176678243,0.0029753059027383573,alarm
"('HRSAT', 'LVEDVOLUME')",no_edge,0.017346208995584922,0.01597672125048794,0.005797768056881258,0.002767826632849135,alarm
"('HRSAT', 'LVFAILURE')",no_edge,0.7905319126639644,0.7399410428139949,0.8532066896801624,0.0019059402177053972,alarm
"('HRSAT', 'MINVOL')",no_edge,0.16000646404217633,0.13025833280821106,0.004696158521360444,0.013148921260868678,alarm
"('HRSAT', 'MINVOLSET')",no_edge,0.4648805160710544,0.43513002869973105,0.0038753707803513837,0.008356992677276753,alarm
"('HRSAT', 'PAP')",no_edge,0.613733870421945,0.574457365750042,0.11789216150711032,0.003829225171814013,alarm
"('HRSAT', 'PCWP')",no_edge,0.07422204627100104,0.06495927385314089,0.05235360572174108,0.0028767161068655525,alarm
"('HRSAT', 'PRESS')",no_edge,0.5475000833023658,0.3388264842044802,0.8275275020092991,0.0036297040930136915,alarm
"('HRSAT', 'PULMEMBOLUS')",no_edge,0.994283102934977,0.9306529746013863,0.05552018034160633,7.392598325754469e-05,alarm
"('HRSAT', 'PVSAT')",no_edge,0.19184911153671813,0.17957153832670134,1.0174347416281959e-05,0.020734615982717794,alarm
"('HRSAT', 'SAO2')",no_edge,0.14001758822347987,0.13105702449538165,9.05077393411132e-06,0.017994216374461428,alarm
"('HRSAT', 'SHUNT')",no_edge,0.5390106213349093,0.5045161047254363,0.5014097972908588,0.00219443778026409,alarm
"('HRSAT', 'STROKEVOLUME')",no_edge,0.13735886667173824,0.12856845045297738,0.29512535975003884,0.0025842140483487274,alarm
"('HRSAT', 'TPR')",no_edge,0.5020635173910251,0.31969710035008675,0.001364691308115661,0.027938914189411912,alarm
"('HRSAT', 'VENTALV')",no_edge,0.24958816261642225,0.18937466148619914,3.516820628570463e-06,0.021244373323614344,alarm
"('HRSAT', 'VENTLUNG')",no_edge,0.015358105518555432,0.014375248400475231,0.00040440363110158127,0.011847867409015198,alarm
"('HRSAT', 'VENTMACH')",no_edge,0.14329033628214405,0.13412032981247504,0.019727191628167565,0.010351411802104919,alarm
"('HRSAT', 'VENTTUBE')",no_edge,0.06558497998853685,0.05783729963348692,0.013036135099919821,0.012568233298164505,alarm
"('HYPOVOLEMIA', 'INSUFFANESTH')",no_edge,0.20986455641751744,0.31059655027825256,0.0,0.0013197759345546095,alarm
"('HYPOVOLEMIA', 'INTUBATION')",no_edge,0.17976844111228124,0.2660547288761388,0.09753175011617543,0.00024361734097294585,alarm
"('HYPOVOLEMIA', 'KINKEDTUBE')",no_edge,0.376675608442048,0.5574745281109144,0.0,0.000145720535796999,alarm
"('HYPOVOLEMIA', 'LVEDVOLUME')",mec_edge,0.4100355094541337,0.3776630985489541,0.38084434179529414,0.24585744423955727,alarm
"('HYPOVOLEMIA', 'LVFAILURE')",no_edge,0.39784261220541567,0.5888013917836407,0.0,1.5349826887348095e-05,alarm
"('HYPOVOLEMIA', 'MINVOL')",no_edge,0.5526957645007252,0.44993950253814247,0.0767413949532475,0.0015469074625269023,alarm
"('HYPOVOLEMIA', 'MINVOLSET')",no_edge,0.07219121561250574,0.1068419694702016,0.08961762541251606,0.000657767351930065,alarm
"('HYPOVOLEMIA', 'PAP')",no_edge,0.22104456996339616,0.3271428108698016,0.1394375646046997,0.0007094920532761395,alarm
"('HYPOVOLEMIA', 'PCWP')",no_edge,0.46691134672955004,0.4086416847980886,0.4958108303956317,0.23156322644491728,alarm
"('HYPOVOLEMIA', 'PRESS')",no_edge,0.9401893837609148,0.5818466025879248,0.21223669604245088,0.0011897163909993652,alarm
"('HYPOVOLEMIA', 'PULMEMBOLUS')",no_edge,0.6015938024764285,0.8903502473577212,0.0,0.00015585050199494986,alarm
"('HYPOVOLEMIA', 'PVSAT')",no_edge,0.20084018892183053,0.2291329855362722,0.09143538088597086,0.0013122925647159021,alarm
"('HYPOVOLEMIA', 'SAO2')",no_edge,0.2526717122350688,0.2721717573424318,0.03263137914038983,0.0012807948803106768,alarm
"('HYPOVOLEMIA', 'SHUNT')",no_edge,0.14632132087636052,0.21655346797074201,0.0,6.0744153308381343e-05,alarm
"('HYPOVOLEMIA', 'STROKEVOLUME')",pc_solved,0.25533043378681064,0.2742502389775618,4.0346476931789947e-17,0.10137776986659952,alarm
"('HYPOVOLEMIA', 'TPR')",no_edge,0.894752817849574,0.5697483913649753,0.05687031458156466,0.0016955322097987613,alarm
"('HYPOVOLEMIA', 'VENTALV')",no_edge,0.642277463074971,0.48732710668239954,0.04605745086018792,0.0017485802391551293,alarm
"('HYPOVOLEMIA', 'VENTLUNG')",no_edge,0.3773311949399931,0.3583346625530608,0.04297566956995236,0.0019959367850939606,alarm
"('HYPOVOLEMIA', 'VENTMACH')",no_edge,0.24939896417640461,0.26959684976297477,0.20093091450163142,0.0016277772315046388,alarm
"('HYPOVOLEMIA', 'VENTTUBE')",no_edge,0.4582742804470852,0.40413745459968703,0.03974778575840088,0.0018622007208463857,alarm
"('INSUFFANESTH', 'INTUBATION')",no_edge,0.030096115305236315,0.06068820544876413,0.2203459484749517,0.0002909882605088114,alarm
"('INSUFFANESTH', 'KINKEDTUBE')",no_edge,0.16681105202453056,0.3581037749844522,0.0,0.00018686166074917757,alarm
"('INSUFFANESTH', 'LVEDVOLUME')",no_edge,0.6199000658716514,0.5709587932505057,0.10803418161289258,0.0002262786853037338,alarm
"('INSUFFANESTH', 'LVFAILURE')",no_edge,0.1879780557878981,0.4035443130110174,0.0,0.0001785526997395287,alarm
"('INSUFFANESTH', 'MINVOL')",no_edge,0.7625603209182423,0.6207863954941348,0.519616316571275,0.0021091662797428443,alarm
